poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2014-AL-0-116,study-2014-AL-Data for Progress-2014-07-11,1,Data for Progress,none,synthetic://fixtures/polls,c2a0428d178ef73eb05795daa7aa8706e0c6ebb51f99c2e886470d8e14022f89,2014-07-08,2014-07-11,2014-07-12,,2026-09-13T19:41:02.043491+00:00,2014-07-12,,2014-07-12,2014-07-11,senate-2014,US_SENATE,AL,senate-2014-AL,RV,600,Live Phone,41.74,58.26,3.02,1.54,-16.528,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-1-31,study-2014-AL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,03f3358fef9dea743c75da1e99d104796d9b6b7160bfeb8f6c7817a6f15cf9aa,2014-10-04,2014-10-07,2014-10-08,,2026-09-13T19:41:02.043491+00:00,2014-10-08,,2014-10-08,2014-10-07,senate-2014,US_SENATE,AL,senate-2014-AL,RV,600,IVR/Online,39.07,60.93,4.48,0.76,-21.859,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-2-2,study-2014-AL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,64de28964be33ef4f0bbffbd308915c877b9afc5d15c782210bb1287bc53ba0d,2014-10-03,2014-10-06,2014-10-07,,2026-09-13T19:41:02.043491+00:00,2014-10-07,,2014-10-07,2014-10-06,senate-2014,US_SENATE,AL,senate-2014-AL,LV,400,IVR/Online,42.15,57.85,3.32,0.95,-15.691,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-3-44,study-2014-AL-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,0859f4be12d3ab4c031f677208978172ab31f73225f08dd7eeefaadb91a32a27,2014-10-02,2014-10-05,2014-10-06,,2026-09-13T19:41:02.043491+00:00,2014-10-06,,2014-10-06,2014-10-05,senate-2014,US_SENATE,AL,senate-2014-AL,LV,600,Online,37.91,62.09,5.92,0.86,-24.189,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-4-98,study-2014-AL-SurveyUSA-2014-07-29,1,SurveyUSA,none,synthetic://fixtures/polls,5f6191b9f7f5d34144743fd446c1defee1401fcaf15b9f64158be0f87928fd28,2014-07-25,2014-07-29,2014-07-30,,2026-09-13T19:41:02.043491+00:00,2014-07-30,,2014-07-30,2014-07-29,senate-2014,US_SENATE,AL,senate-2014-AL,LV,900,Online,35.27,64.73,5.33,1.57,-29.454,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-5-52,study-2014-AL-Marist-2014-09-13,1,Marist,none,synthetic://fixtures/polls,1c45209f15bf8bb676e7ac89e8a0e41eb6f3130ed8d0bc56d5dabb96fbb13da8,2014-09-11,2014-09-13,2014-09-14,,2026-09-13T19:41:02.043491+00:00,2014-09-14,,2014-09-14,2014-09-13,senate-2014,US_SENATE,AL,senate-2014-AL,RV,500,IVR/Online,38.37,61.63,3.82,1.54,-23.251,False,include,,fixtures-v1,2026-09-13T19:41:02.043491+00:00,,,,,,,,,,,
poll-2014-AL-6-82,study-2014-AL-Quinnipiac-2014-08-14,1,Quinnipiac,none,synthetic://fixtures/polls,fe2b8cd97ac9eaeb905919a2440e0c64aba4e465ddf828cd994d3efe29326f52,2014-08-10,2014-08-14,2014-08-14,,2026-09-13T19:41:02.043491+00:00,2014-08-14,,2014-08-14,2014-08-14,senate-2014,US_SENATE,AL,senate-2014-AL,LV,900,IVR/Online,42.29,57.71,4.0,1.42,-15.42,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AL-7-53,study-2014-AL-Trafalgar-2014-09-12,1,Trafalgar,none,synthetic://fixtures/polls,90a62d5b666637432cf43c7e2f4b5985e5de4df6cf0f7660ba492be64063e1b8,2014-09-10,2014-09-12,2014-09-12,,2026-09-13T19:41:02.044490+00:00,2014-09-12,,2014-09-12,2014-09-12,senate-2014,US_SENATE,AL,senate-2014-AL,RV,500,Live Phone,37.2,62.8,3.29,0.62,-25.598,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AL-8-134,study-2014-AL-Marist-2014-06-23,1,Marist,none,synthetic://fixtures/polls,3a75e4a49347282d770ab027b8ac8af67e9cc5623db8d6b0c227f4c5d73e58ea,2014-06-20,2014-06-23,2014-06-23,,2026-09-13T19:41:02.044490+00:00,2014-06-23,,2014-06-23,2014-06-23,senate-2014,US_SENATE,AL,senate-2014-AL,LV,400,Online,40.44,59.56,4.26,0.9,-19.121,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
poll-2014-AL-9-57,study-2014-AL-Marist-2014-09-08,1,Marist,none,synthetic://fixtures/polls,ec3057d4c73c7a299818ec6bbee3966ecab756e48aef27e2b68b966144ecc06e,2014-09-04,2014-09-08,2014-09-09,,2026-09-13T19:41:02.044490+00:00,2014-09-09,,2014-09-09,2014-09-08,senate-2014,US_SENATE,AL,senate-2014-AL,LV,400,IVR/Online,44.18,55.82,4.51,0.93,-11.635,False,include,,fixtures-v1,2026-09-13T19:41:02.044490+00:00,,,,,,,,,,,
