race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by
senate-2014-AL,senate-2014,US_SENATE,AL,II,2014-11-04,R,False,-26.51,South,False,R
senate-2014-AK,senate-2014,US_SENATE,AK,II,2014-11-04,R,False,-14.81,West,False,R
senate-2014-AR,senate-2014,US_SENATE,AR,II,2014-11-04,R,False,-27.38,South,False,R
senate-2014-CO,senate-2014,US_SENATE,CO,II,2014-11-04,R,False,4.86,West,False,R
senate-2014-DE,senate-2014,US_SENATE,DE,II,2014-11-04,D,False,13.92,Northeast,False,D
senate-2014-GA,senate-2014,US_SENATE,GA,II,2014-11-04,D,False,1.71,South,False,D
senate-2014-ID,senate-2014,US_SENATE,ID,II,2014-11-04,,True,-29.44,West,False,R
senate-2014-IL,senate-2014,US_SENATE,IL,II,2014-11-04,,True,13.73,Midwest,False,D
senate-2014-IA,senate-2014,US_SENATE,IA,II,2014-11-04,R,False,-5.89,Midwest,False,R
senate-2014-KS,senate-2014,US_SENATE,KS,II,2014-11-04,,True,-13.2,Midwest,False,R
senate-2014-KY,senate-2014,US_SENATE,KY,II,2014-11-04,D,False,-28.03,South,False,D
senate-2014-LA,senate-2014,US_SENATE,LA,II,2014-11-04,R,False,-16.98,South,False,R
senate-2014-ME,senate-2014,US_SENATE,ME,II,2014-11-04,R,False,4.76,Northeast,False,R
senate-2014-MA,senate-2014,US_SENATE,MA,II,2014-11-04,,True,24.44,Northeast,False,D
senate-2014-MI,senate-2014,US_SENATE,MI,II,2014-11-04,D,False,-0.21,Midwest,False,D
senate-2014-MN,senate-2014,US_SENATE,MN,II,2014-11-04,D,False,5.82,Midwest,False,D
senate-2014-MS,senate-2014,US_SENATE,MS,II,2014-11-04,D,False,-19.79,South,False,D
senate-2014-MT,senate-2014,US_SENATE,MT,II,2014-11-04,D,False,-8.29,West,False,D
senate-2014-NE,senate-2014,US_SENATE,NE,II,2014-11-04,R,False,-20.62,Midwest,False,R
senate-2014-NH,senate-2014,US_SENATE,NH,II,2014-11-04,R,False,1.3,Northeast,False,R
senate-2014-NJ,senate-2014,US_SENATE,NJ,II,2014-11-04,D,False,8.54,Northeast,False,D
senate-2014-NM,senate-2014,US_SENATE,NM,II,2014-11-04,D,False,10.99,West,False,D
senate-2014-NC,senate-2014,US_SENATE,NC,II,2014-11-04,R,False,1.35,South,False,R
senate-2014-OK,senate-2014,US_SENATE,OK,II,2014-11-04,R,False,-25.02,South,False,R
senate-2014-OR,senate-2014,US_SENATE,OR,II,2014-11-04,D,False,7.87,West,False,D
senate-2014-RI,senate-2014,US_SENATE,RI,II,2014-11-04,R,False,18.21,Northeast,False,R
senate-2014-SC,senate-2014,US_SENATE,SC,II,2014-11-04,D,False,-12.82,South,False,D
senate-2014-SD,senate-2014,US_SENATE,SD,II,2014-11-04,R,False,-28.0,Midwest,False,R
senate-2014-TN,senate-2014,US_SENATE,TN,II,2014-11-04,,True,-20.91,South,False,R
senate-2014-TX,senate-2014,US_SENATE,TX,II,2014-11-04,R,False,-8.7,South,False,R
senate-2014-VA,senate-2014,US_SENATE,VA,II,2014-11-04,,True,5.44,South,False,R
senate-2014-WV,senate-2014,US_SENATE,WV,II,2014-11-04,,True,-29.11,South,False,R
senate-2014-WY,senate-2014,US_SENATE,WY,II,2014-11-04,R,False,-39.22,West,False,R
senate-2014-AK-held2,senate-2014,US_SENATE,AK,held,2014-11-04,R,False,-15.0,West,True,R
senate-2014-AL-held2,senate-2014,US_SENATE,AL,held,2014-11-04,R,False,-28.0,South,True,R
senate-2014-AR-held2,senate-2014,US_SENATE,AR,held,2014-11-04,R,False,-27.0,South,True,R
senate-2014-AZ-held1,senate-2014,US_SENATE,AZ,held,2014-11-04,R,False,-2.0,West,True,R
senate-2014-AZ-held2,senate-2014,US_SENATE,AZ,held,2014-11-04,R,False,-2.0,West,True,R
senate-2014-CA-held1,senate-2014,US_SENATE,CA,held,2014-11-04,D,False,22.0,West,True,D
senate-2014-CA-held2,senate-2014,US_SENATE,CA,held,2014-11-04,D,False,22.0,West,True,D
senate-2014-CO-held2,senate-2014,US_SENATE,CO,held,2014-11-04,R,False,6.0,West,True,R
senate-2014-CT-held1,senate-2014,US_SENATE,CT,held,2014-11-04,D,False,14.0,Northeast,True,D
senate-2014-CT-held2,senate-2014,US_SENATE,CT,held,2014-11-04,D,False,14.0,Northeast,True,D
senate-2014-DE-held2,senate-2014,US_SENATE,DE,held,2014-11-04,D,False,12.0,Northeast,True,D
senate-2014-FL-held1,senate-2014,US_SENATE,FL,held,2014-11-04,D,False,-4.0,South,True,D
senate-2014-FL-held2,senate-2014,US_SENATE,FL,held,2014-11-04,R,False,-4.0,South,True,R
senate-2014-GA-held2,senate-2014,US_SENATE,GA,held,2014-11-04,R,False,0.0,South,True,R
senate-2014-HI-held1,senate-2014,US_SENATE,HI,held,2014-11-04,D,False,28.0,West,True,D
senate-2014-HI-held2,senate-2014,US_SENATE,HI,held,2014-11-04,D,False,28.0,West,True,D
senate-2014-IA-held2,senate-2014,US_SENATE,IA,held,2014-11-04,R,False,-6.0,Midwest,True,R
senate-2014-ID-held2,senate-2014,US_SENATE,ID,held,2014-11-04,R,False,-32.0,West,True,R
senate-2014-IL-held2,senate-2014,US_SENATE,IL,held,2014-11-04,D,False,14.0,Midwest,True,D
senate-2014-IN-held1,senate-2014,US_SENATE,IN,held,2014-11-04,R,False,-16.0,Midwest,True,R
senate-2014-IN-held2,senate-2014,US_SENATE,IN,held,2014-11-04,D,False,-16.0,Midwest,True,D
senate-2014-KS-held2,senate-2014,US_SENATE,KS,held,2014-11-04,R,False,-14.0,Midwest,True,R
senate-2014-KY-held2,senate-2014,US_SENATE,KY,held,2014-11-04,R,False,-24.0,South,True,R
senate-2014-LA-held2,senate-2014,US_SENATE,LA,held,2014-11-04,R,False,-18.0,South,True,R
senate-2014-MA-held2,senate-2014,US_SENATE,MA,held,2014-11-04,D,False,26.0,Northeast,True,D
senate-2014-MD-held1,senate-2014,US_SENATE,MD,held,2014-11-04,D,False,22.0,Northeast,True,D
senate-2014-MD-held2,senate-2014,US_SENATE,MD,held,2014-11-04,D,False,22.0,Northeast,True,D
senate-2014-ME-held2,senate-2014,US_SENATE,ME,held,2014-11-04,D,False,4.0,Northeast,True,D
senate-2014-MI-held2,senate-2014,US_SENATE,MI,held,2014-11-04,D,False,2.0,Midwest,True,D
senate-2014-MN-held2,senate-2014,US_SENATE,MN,held,2014-11-04,R,False,4.0,Midwest,True,R
senate-2014-MO-held1,senate-2014,US_SENATE,MO,held,2014-11-04,R,False,-14.0,Midwest,True,R
senate-2014-MO-held2,senate-2014,US_SENATE,MO,held,2014-11-04,R,False,-14.0,Midwest,True,R
senate-2014-MS-held2,senate-2014,US_SENATE,MS,held,2014-11-04,D,False,-18.0,South,True,D
senate-2014-MT-held2,senate-2014,US_SENATE,MT,held,2014-11-04,D,False,-12.0,West,True,D
senate-2014-NC-held2,senate-2014,US_SENATE,NC,held,2014-11-04,R,False,-2.0,South,True,R
senate-2014-ND-held1,senate-2014,US_SENATE,ND,held,2014-11-04,R,False,-28.0,Midwest,True,R
senate-2014-ND-held2,senate-2014,US_SENATE,ND,held,2014-11-04,R,False,-28.0,Midwest,True,R
senate-2014-NE-held2,senate-2014,US_SENATE,NE,held,2014-11-04,R,False,-20.0,Midwest,True,R
senate-2014-NH-held2,senate-2014,US_SENATE,NH,held,2014-11-04,D,False,2.0,Northeast,True,D
senate-2014-NJ-held2,senate-2014,US_SENATE,NJ,held,2014-11-04,R,False,10.0,Northeast,True,R
senate-2014-NM-held2,senate-2014,US_SENATE,NM,held,2014-11-04,R,False,8.0,West,True,R
senate-2014-NV-held1,senate-2014,US_SENATE,NV,held,2014-11-04,D,False,0.0,West,True,D
senate-2014-NV-held2,senate-2014,US_SENATE,NV,held,2014-11-04,R,False,0.0,West,True,R
senate-2014-NY-held1,senate-2014,US_SENATE,NY,held,2014-11-04,D,False,18.0,Northeast,True,D
senate-2014-NY-held2,senate-2014,US_SENATE,NY,held,2014-11-04,D,False,18.0,Northeast,True,D
senate-2014-OH-held1,senate-2014,US_SENATE,OH,held,2014-11-04,R,False,-6.0,Midwest,True,R
senate-2014-OH-held2,senate-2014,US_SENATE,OH,held,2014-11-04,R,False,-6.0,Midwest,True,R
senate-2014-OK-held2,senate-2014,US_SENATE,OK,held,2014-11-04,R,False,-30.0,South,True,R
senate-2014-OR-held2,senate-2014,US_SENATE,OR,held,2014-11-04,D,False,10.0,West,True,D
senate-2014-PA-held1,senate-2014,US_SENATE,PA,held,2014-11-04,R,False,1.0,Northeast,True,R
senate-2014-PA-held2,senate-2014,US_SENATE,PA,held,2014-11-04,D,False,1.0,Northeast,True,D
senate-2014-RI-held2,senate-2014,US_SENATE,RI,held,2014-11-04,D,False,18.0,Northeast,True,D
senate-2014-SC-held2,senate-2014,US_SENATE,SC,held,2014-11-04,R,False,-14.0,South,True,R
senate-2014-SD-held2,senate-2014,US_SENATE,SD,held,2014-11-04,R,False,-26.0,Midwest,True,R
senate-2014-TN-held2,senate-2014,US_SENATE,TN,held,2014-11-04,R,False,-22.0,South,True,R
senate-2014-TX-held2,senate-2014,US_SENATE,TX,held,2014-11-04,D,False,-8.0,South,True,D
senate-2014-UT-held1,senate-2014,US_SENATE,UT,held,2014-11-04,R,False,-24.0,West,True,R
