race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by,fundraising_share,pres_approval,white_house_party,is_midterm
senate-2014-AL,senate-2014,US_SENATE,AL,II,2014-11-04,R,False,-26.51,South,False,R,0.107,-8.0,D,True
senate-2014-AK,senate-2014,US_SENATE,AK,II,2014-11-04,R,False,-14.65,West,False,R,0.248,-8.0,D,True
senate-2014-AR,senate-2014,US_SENATE,AR,II,2014-11-04,R,False,-28.14,South,False,R,0.164,-8.0,D,True
senate-2014-CO,senate-2014,US_SENATE,CO,II,2014-11-04,R,False,7.28,West,False,R,0.669,-8.0,D,True
senate-2014-DE,senate-2014,US_SENATE,DE,II,2014-11-04,,True,14.56,Northeast,False,D,0.76,-8.0,D,True
senate-2014-GA,senate-2014,US_SENATE,GA,II,2014-11-04,D,False,0.14,South,False,D,0.467,-8.0,D,True
senate-2014-ID,senate-2014,US_SENATE,ID,II,2014-11-04,,True,-31.2,West,False,R,0.05,-8.0,D,True
senate-2014-IL,senate-2014,US_SENATE,IL,II,2014-11-04,D,False,14.64,Midwest,False,D,0.95,-8.0,D,True
senate-2014-IA,senate-2014,US_SENATE,IA,II,2014-11-04,R,False,-2.83,Midwest,False,R,0.528,-8.0,D,True
senate-2014-KS,senate-2014,US_SENATE,KS,II,2014-11-04,R,False,-16.21,Midwest,False,R,0.279,-8.0,D,True
senate-2014-KY,senate-2014,US_SENATE,KY,II,2014-11-04,D,False,-21.49,South,False,D,0.108,-8.0,D,True
senate-2014-LA,senate-2014,US_SENATE,LA,II,2014-11-04,R,False,-14.29,South,False,R,0.208,-8.0,D,True
senate-2014-ME,senate-2014,US_SENATE,ME,II,2014-11-04,R,False,0.29,Northeast,False,R,0.44,-8.0,D,True
senate-2014-MA,senate-2014,US_SENATE,MA,II,2014-11-04,D,False,24.54,Northeast,False,D,0.95,-8.0,D,True
senate-2014-MI,senate-2014,US_SENATE,MI,II,2014-11-04,D,False,-0.79,Midwest,False,D,0.385,-8.0,D,True
senate-2014-MN,senate-2014,US_SENATE,MN,II,2014-11-04,D,False,8.98,Midwest,False,D,0.594,-8.0,D,True
senate-2014-MS,senate-2014,US_SENATE,MS,II,2014-11-04,D,False,-15.93,South,False,D,0.236,-8.0,D,True
senate-2014-MT,senate-2014,US_SENATE,MT,II,2014-11-04,D,False,-10.82,West,False,D,0.209,-8.0,D,True
senate-2014-NE,senate-2014,US_SENATE,NE,II,2014-11-04,R,False,-21.35,Midwest,False,R,0.145,-8.0,D,True
senate-2014-NH,senate-2014,US_SENATE,NH,II,2014-11-04,R,False,1.3,Northeast,False,R,0.505,-8.0,D,True
senate-2014-NJ,senate-2014,US_SENATE,NJ,II,2014-11-04,D,False,10.16,Northeast,False,D,0.643,-8.0,D,True
senate-2014-NM,senate-2014,US_SENATE,NM,II,2014-11-04,D,False,8.78,West,False,D,0.659,-8.0,D,True
senate-2014-NC,senate-2014,US_SENATE,NC,II,2014-11-04,R,False,-1.97,South,False,R,0.421,-8.0,D,True
senate-2014-OK,senate-2014,US_SENATE,OK,II,2014-11-04,R,False,-27.97,South,False,R,0.173,-8.0,D,True
senate-2014-OR,senate-2014,US_SENATE,OR,II,2014-11-04,D,False,10.06,West,False,D,0.689,-8.0,D,True
senate-2014-RI,senate-2014,US_SENATE,RI,II,2014-11-04,R,False,18.56,Northeast,False,R,0.924,-8.0,D,True
senate-2014-SC,senate-2014,US_SENATE,SC,II,2014-11-04,D,False,-12.98,South,False,D,0.38,-8.0,D,True
senate-2014-SD,senate-2014,US_SENATE,SD,II,2014-11-04,R,False,-28.63,Midwest,False,R,0.182,-8.0,D,True
senate-2014-TN,senate-2014,US_SENATE,TN,II,2014-11-04,R,False,-20.12,South,False,R,0.05,-8.0,D,True
senate-2014-TX,senate-2014,US_SENATE,TX,II,2014-11-04,R,False,-8.67,South,False,R,0.343,-8.0,D,True
senate-2014-VA,senate-2014,US_SENATE,VA,II,2014-11-04,R,False,7.19,South,False,R,0.615,-8.0,D,True
