series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status
RDPI_YOY_FIXTURE,2014-07-07,2014-07-07,2014-12-04,2014-07-07,1.2,0,RDPI_YOY_FIXTURE|2014|120|r0,yoy_pct,2014,120,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_preliminary
RDPI_YOY_FIXTURE,2014-07-07,2014-12-19,9999-12-31,2014-12-19,1.6,1,RDPI_YOY_FIXTURE|2014|120|r1,yoy_pct,2014,120,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_revised
RDPI_YOY_FIXTURE,2014-08-06,2014-08-06,2014-12-04,2014-08-06,1.4,0,RDPI_YOY_FIXTURE|2014|90|r0,yoy_pct,2014,90,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_preliminary
RDPI_YOY_FIXTURE,2014-08-06,2014-12-19,9999-12-31,2014-12-19,1.7999999999999998,1,RDPI_YOY_FIXTURE|2014|90|r1,yoy_pct,2014,90,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_revised
RDPI_YOY_FIXTURE,2014-09-05,2014-09-05,2014-12-04,2014-09-05,1.5,0,RDPI_YOY_FIXTURE|2014|60|r0,yoy_pct,2014,60,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_preliminary
RDPI_YOY_FIXTURE,2014-09-05,2014-12-19,9999-12-31,2014-12-19,1.9,1,RDPI_YOY_FIXTURE|2014|60|r1,yoy_pct,2014,60,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_revised
RDPI_YOY_FIXTURE,2014-10-05,2014-10-05,2014-12-04,2014-10-05,1.8,0,RDPI_YOY_FIXTURE|2014|30|r0,yoy_pct,2014,30,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_preliminary
RDPI_YOY_FIXTURE,2014-10-05,2014-12-19,9999-12-31,2014-12-19,2.2,1,RDPI_YOY_FIXTURE|2014|30|r1,yoy_pct,2014,30,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_revised
RDPI_YOY_FIXTURE,2014-10-28,2014-10-28,2014-12-04,2014-10-28,2.0,0,RDPI_YOY_FIXTURE|2014|7|r0,yoy_pct,2014,7,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_preliminary
RDPI_YOY_FIXTURE,2014-10-28,2014-12-19,9999-12-31,2014-12-19,2.4,1,RDPI_YOY_FIXTURE|2014|7|r1,yoy_pct,2014,7,SA,30,2026-09-13T22:52:57.380879+00:00,alfred-v2,fixture_revised
