poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2014-AL-0-143,study-2014-AL-Emerson-2014-06-14,1,Emerson,none,synthetic://fixtures/polls,4aeb53166ed4372f691c495dace99ebfdbd9c8662edc7fe1b09288f4f7c8c251,2014-06-11,2014-06-14,2014-06-15,,2026-09-13T04:47:52.670370+00:00,2014-06-15,,2014-06-15,2014-06-14,senate-2014,US_SENATE,AL,senate-2014-AL,LV,600,Live Phone,37.28,62.72,4.77,0.58,-25.443,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-1-148,study-2014-AL-Data for Progress-2014-06-09,1,Data for Progress,none,synthetic://fixtures/polls,0e477317c23f38ca66228024c8607c6f316b31479a3efa3af10e3c4424e5291e,2014-06-05,2014-06-09,2014-06-09,,2026-09-13T04:47:52.670370+00:00,2014-06-09,,2014-06-09,2014-06-09,senate-2014,US_SENATE,AL,senate-2014-AL,LV,900,IVR/Online,37.23,62.77,4.3,1.3,-25.548,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-2-58,study-2014-AL-SurveyUSA-2014-09-07,1,SurveyUSA,none,synthetic://fixtures/polls,29010343480b28ac807b6351fe10341ed92ccdf6e3d12f72bc4d9a0d7eca0e9a,2014-09-05,2014-09-07,2014-09-07,,2026-09-13T04:47:52.670370+00:00,2014-09-07,,2014-09-07,2014-09-07,senate-2014,US_SENATE,AL,senate-2014-AL,LV,500,IVR/Online,36.04,63.96,5.9,0.59,-27.914,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-3-77,study-2014-AL-Marist-2014-08-19,1,Marist,none,synthetic://fixtures/polls,0712deb9d97ac0438aa68703be855f43e386361bf3796b9cd0689d8f68655ba1,2014-08-15,2014-08-19,2014-08-20,,2026-09-13T04:47:52.670370+00:00,2014-08-20,,2014-08-20,2014-08-19,senate-2014,US_SENATE,AL,senate-2014-AL,LV,400,Online,36.92,63.08,2.51,0.41,-26.162,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-4-142,study-2014-AL-Marist-2014-06-15,1,Marist,none,synthetic://fixtures/polls,26934af0d0555db3d9ce0345dd1400202f6cd2dbd8865f936fe89a32db7c93e6,2014-06-13,2014-06-15,2014-06-16,,2026-09-13T04:47:52.670370+00:00,2014-06-16,,2014-06-16,2014-06-15,senate-2014,US_SENATE,AL,senate-2014-AL,LV,900,Online,32.96,67.04,4.54,0.78,-34.085,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-5-71,study-2014-AL-Siena-2014-08-25,1,Siena,none,synthetic://fixtures/polls,09885bfae3b18b886f35cb06d0487172a2a047d787941b03e9a680ec73190291,2014-08-23,2014-08-25,2014-08-26,,2026-09-13T04:47:52.670370+00:00,2014-08-26,,2014-08-26,2014-08-25,senate-2014,US_SENATE,AL,senate-2014-AL,LV,750,Online,36.33,63.67,5.65,0.5,-27.335,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-6-148,study-2014-AL-SurveyUSA-2014-06-09,1,SurveyUSA,none,synthetic://fixtures/polls,15459bdb455d63262dea010e5af5a194d927b8aac650dc6ba0a1734fe1a4d611,2014-06-06,2014-06-09,2014-06-10,,2026-09-13T04:47:52.670370+00:00,2014-06-10,,2014-06-10,2014-06-09,senate-2014,US_SENATE,AL,senate-2014-AL,LV,500,Live Phone,38.2,61.8,5.56,2.19,-23.606,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AL-7-53,study-2014-AL-YouGov-2014-09-12,1,YouGov,none,synthetic://fixtures/polls,aa8c930bc0022e10dc8364c5205425be4ba4c04ff49892d907c7c002d688e931,2014-09-09,2014-09-12,2014-09-13,,2026-09-13T04:47:52.670370+00:00,2014-09-13,,2014-09-13,2014-09-12,senate-2014,US_SENATE,AL,senate-2014-AL,LV,750,Live Phone,40.73,59.27,5.74,1.7,-18.547,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AK-0-109,study-2014-AK-Marist-2014-07-18,1,Marist,none,synthetic://fixtures/polls,75d50b2c121552c4fe18b26065507c9287b1d42f8fc6354c3aa7f19778352e4f,2014-07-14,2014-07-18,2014-07-18,,2026-09-13T04:47:52.670370+00:00,2014-07-18,,2014-07-18,2014-07-18,senate-2014,US_SENATE,AK,senate-2014-AK,LV,500,Online,42.74,57.26,0.8,0.87,-14.529,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
poll-2014-AK-1-143,study-2014-AK-Marist-2014-06-14,1,Marist,none,synthetic://fixtures/polls,ac4e022ca5d2eff5d938cd909253458cca9eb1ac8df771449a76a36ee95394d1,2014-06-11,2014-06-14,2014-06-14,,2026-09-13T04:47:52.670370+00:00,2014-06-14,,2014-06-14,2014-06-14,senate-2014,US_SENATE,AK,senate-2014-AK,LV,600,IVR/Online,43.55,56.45,4.07,0.72,-12.906,False,include,,fixtures-v1,2026-09-13T04:47:52.670370+00:00,
