result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
res-senate-2014-AL,senate-2014,US_SENATE,AL,senate-2014-AL,2014-11-04,2014-11-25,2014-11-25,770299.0,1104131.0,17873.0,-17.81,R,synthetic://fixtures/certified-results,248f6fbb641c4b41571815b8ae248d65c058b047f2e77dcd0495b597a3c30653,2026-09-13T19:41:02.043491+00:00,1
res-senate-2014-AK,senate-2014,US_SENATE,AK,senate-2014-AK,2014-11-04,2014-11-25,2014-11-25,644855.0,798972.0,1343.0,-10.674,R,synthetic://fixtures/certified-results,842d581378e51e146362803c3530a8ee3ab9a29b8b85383fbb436d6d54658014,2026-09-13T19:41:02.044490+00:00,1
res-senate-2014-AR,senate-2014,US_SENATE,AR,senate-2014-AR,2014-11-04,2014-11-25,2014-11-25,763627.0,1151391.0,18702.0,-20.249,R,synthetic://fixtures/certified-results,af7368365beba191e64c1d9835fe12ce01650aa1bba607a9ad167f59d4f25aa9,2026-09-13T19:41:02.045490+00:00,1
res-senate-2014-CO,senate-2014,US_SENATE,CO,senate-2014-CO,2014-11-04,2014-11-25,2014-11-25,552817.0,477015.0,12644.0,7.361,D,synthetic://fixtures/certified-results,7e78bf0230e85469faf470a3617d0858503a737f84a9ede3bec84e7f7c0cd25c,2026-09-13T19:41:02.046490+00:00,1
res-senate-2014-DE,senate-2014,US_SENATE,DE,senate-2014-DE,2014-11-04,2014-11-25,2014-11-25,619592.0,455274.0,10339.0,15.287,D,synthetic://fixtures/certified-results,b61524c4c48a5ba093a4efb7a99da6d1f72e354bc278c609957453ffb39d981f,2026-09-13T19:41:02.047494+00:00,1
res-senate-2014-GA,senate-2014,US_SENATE,GA,senate-2014-GA,2014-11-04,2014-11-25,2014-11-25,514903.0,472657.0,6489.0,4.278,D,synthetic://fixtures/certified-results,1d0be2fcce35fc0e874f9dba1e973060e1322ed6c10d691cc93fd123f05da3c8,2026-09-13T19:41:02.047494+00:00,1
res-senate-2014-ID,senate-2014,US_SENATE,ID,senate-2014-ID,2014-11-04,2014-11-25,2014-11-25,772424.0,1489516.0,16827.0,-31.703,R,synthetic://fixtures/certified-results,5d0fced3dd285f93b2a336895d87a0a3ad8a9dbefbd6c55253dce1b19926a7b3,2026-09-13T19:41:02.048497+00:00,1
res-senate-2014-IL,senate-2014,US_SENATE,IL,senate-2014-IL,2014-11-04,2014-11-25,2014-11-25,660969.0,451164.0,10434.0,18.865,D,synthetic://fixtures/certified-results,3045fa796ca0ba5dc518a2ebbc15653687c00c1021cb8dedee73f279f5c95a45,2026-09-13T19:41:02.048497+00:00,1
res-senate-2014-IA,senate-2014,US_SENATE,IA,senate-2014-IA,2014-11-04,2014-11-25,2014-11-25,589895.0,621406.0,19499.0,-2.601,R,synthetic://fixtures/certified-results,a98bfd43005eb6826e4d97b246f90c0986fb996fd743c4128bdcdc21644f83f0,2026-09-13T19:41:02.049493+00:00,1
res-senate-2014-KS,senate-2014,US_SENATE,KS,senate-2014-KS,2014-11-04,2014-11-25,2014-11-25,650182.0,815210.0,4588.0,-11.262,R,synthetic://fixtures/certified-results,9f1331d9361ba8d9386388e3d78af38afb7b49f4e9cedece241a4416e7403a54,2026-09-13T19:41:02.049493+00:00,1
res-senate-2014-KY,senate-2014,US_SENATE,KY,senate-2014-KY,2014-11-04,2014-11-25,2014-11-25,727405.0,1097600.0,2842.0,-20.285,R,synthetic://fixtures/certified-results,b2625f09dacbe2ceda80736af0e1ed26b5f69f4a7cf836d16225768a89aced77,2026-09-13T19:41:02.050495+00:00,1
res-senate-2014-LA,senate-2014,US_SENATE,LA,senate-2014-LA,2014-11-04,2014-11-25,2014-11-25,666292.0,922688.0,9688.0,-16.136,R,synthetic://fixtures/certified-results,9e91eb1719a7ebaa42edbfec84b43e30239e4dcc1a3bf7f81eac3b84aa559c13,2026-09-13T19:41:02.050495+00:00,1
res-senate-2014-ME,senate-2014,US_SENATE,ME,senate-2014-ME,2014-11-04,2014-11-25,2014-11-25,570470.0,558690.0,11444.0,1.043,D,synthetic://fixtures/certified-results,8dfb9cfa834541326a1547e6a6278fef57ef662dcad04eaff4ae0550cb0b85b1,2026-09-13T19:41:02.051493+00:00,1
res-senate-2014-MA,senate-2014,US_SENATE,MA,senate-2014-MA,2014-11-04,2014-11-25,2014-11-25,724372.0,430585.0,14020.0,25.437,D,synthetic://fixtures/certified-results,b25fe36d4da96c15f2b0a1c026e66ae4a897941e30a19962d66588cfba4c56cb,2026-09-13T19:41:02.051493+00:00,1
res-senate-2014-MI,senate-2014,US_SENATE,MI,senate-2014-MI,2014-11-04,2014-11-25,2014-11-25,518667.0,478862.0,1298.0,3.99,D,synthetic://fixtures/certified-results,4259241e6a8feee9185d81dcef71712ad03d3170715c8197d2522938e80ac1cd,2026-09-13T19:41:02.051493+00:00,1
res-senate-2014-MN,senate-2014,US_SENATE,MN,senate-2014-MN,2014-11-04,2014-11-25,2014-11-25,579520.0,534767.0,9932.0,4.016,D,synthetic://fixtures/certified-results,6d87f744665b7afdfb27d200524a315ba2e2caa946a20827974ec0278ad7339f,2026-09-13T19:41:02.052491+00:00,1
res-senate-2014-MS,senate-2014,US_SENATE,MS,senate-2014-MS,2014-11-04,2014-11-25,2014-11-25,679091.0,869278.0,9793.0,-12.283,R,synthetic://fixtures/certified-results,a613ec8628e3d09677a96ee857762e09cb4972085b6454567c66a88f19465a7a,2026-09-13T19:41:02.052491+00:00,1
